   52  172  252  372  451  572  651  772
   81  110  280  310  480  510  679  680  710
   64  169  264  368  464  568  664  767
   32  173  232  372  432  571  572  632  771
   14  195  215  395  415  594  615  793
   53  102  253  302  453  503  653  703
   84   85  186  284  386  484  585  683  785
   95  137  294  337  493  537  692  738
  200  340  400  540  600  741
   15  149  215  348  415  548  615  747
    6  169  206  368  406  568  606  767
   37  131  237  330  437  530  637  730
   54  196  254  395  455  594  655  793
   65  104  265  305  464  505  664  705
   84  195  196  284  395  483  594  682  793
   95  131  295  332  494  532  693  732
   33  181  233  380  433  580  632  780
   24  121  224  322  424  523  624  723
   78  192  278  392  478  592  678  792
   31  135  232  335  432  433  535  536  633  736
   63  179  263  378  462  578  662  777
   95  161  295  360  495  560  694  760
   94   95  110  294  310  493  510  692  693  710
   29  110  111  229  311  429  511  512  629  712
   98  124  297  324  497  524  696  725
   82  132  281  332  481  532  680  731
   15  108  215  309  416  510  616  711
   38  147  238  347  438  546  638  746
    1  150  202  350  402  550  603  750
   24   25  198  225  398  426  597  626  796
    4  146  205  345  405  545  605  606  745
   94  138  293  337  492  493  537  692  737
   12  170  212  369  412  569  612  768
  280  300  480  500  680  700
   93  121  293  321  492  493  521  692  720  721
  693  799
   79  132  279  332  479  532  679  732
   63  188  263  387  463  586  664  786
   69  129  269  330  469  530  670  731
   83  116  283  316  483  517  682  717
   55  194  255  393  455  593  655  792
   47  151  152  247  351  447  551  647  750
   72  139  272  340  472  540  672  741
    0  131  200  331  401  532  602  732
   27  114  228  315  428  515  629  716
   58  186  257  385  457  585  656  657  784
   89  107  289  308  489  508  689  709
    5  182  206  382  407  582  583  607  783
   62  128  262  328  462  529  662  729
  499  544  698  744
   32  111  232  311  433  512  633  712
   63  174  263  374  463  574  662  773
    2  147  148  203  348  404  548  604  605  748
   80  122  279  322  479  522  678  722
   47  181  247  381  447  448  580  648  780
  699  777
   66  135  265  335  465  535  665  734
   76  112  275  313  475  514  674  715
   65  194  264  393  464  593  664  793
   93  139  293  339  493  539  693  740
   45  187  245  386  445  586  645  785
   75  132  274  331  474  531  674  731
   69  108  269  308  469  509  668  709
   95  192  295  391  495  591  695  791
   39  132  239  332  439  533  640  733
   51  178  252  378  452  577  652  777
   46  112  247  312  447  512  647  648  712
  600  722
   65  111  264  311  464  511  663  712
   47  188  247  387  447  586  647  786
   92  184  185  291  384  491  584  690  783
   27  118  227  319  428  519  520  629  720
   54  139  254  339  455  539  655  739
  444  500  644  700  701
   88  125  287  325  486  525  686  726
   45  183  245  382  446  582  646  781
  600  730
   79  177  279  376  479  576  679  776
    9  111  209  311  410  512  611  712
  287  399  487  598  686  798
   64  108  264  308  464  508  509  665  709
   13  153  213  353  414  552  614  752
   45  146  245  346  444  546  644  746
   59  196  259  395  459  594  595  659  794
   38  152  238  352  438  553  638  753
   37  136  238  336  438  536  638  737
   14  176  214  376  414  576  614  776
   61  101  260  301  460  501  659  701
    3  176  204  376  404  576  604  776
    5  150  206  350  406  550  607  751
   21  142  222  342  422  541  542  623  741
   30  148  230  348  430  548  630  748
   64  101  102  264  302  463  503  663  704
   80  137  280  337  480  537  679  737
   98  174  298  373  498  572  697  772
   94  114  294  315  493  515  693  715
   30  103  230  303  430  504  630  704
   47  150  247  349  447  549  646  749
   16  127  216  326  417  526  618  726
   68  116  268  317  467  517  667  718
   73  153  272  353  471  472  552  671  752
   93  141  292  341  491  492  542  691  742
  618  700
    2  101  203  301  404  501  604  702
   57  175  257  375  457  574  657  774
   73  171  273  370  472  570  672  769
   93  175  293  374  493  574  694  773
   33  106  234  306  434  506  634  706
   30  195  230  395  430  595  629  795
   17   18  173  218  373  418  573  619  773
   97  142  297  342  496  543  695  696  743
   42  156  242  357  441  557  641  757
   59  150  258  350  458  550  657  658  750
   80  195  280  395  480  595  680  794
   66  145  265  345  465  545  664  665  745
   54  113  114  254  314  453  514  653  715
   14  195  214  395  415  594  616  794
   80  193  280  393  479  593  678  793
   96  113  295  314  495  514  695  715
   55  186  256  385  456  585  656  784
   73  126  273  326  472  526  672  725
   77  178  277  378  477  578  677  778
   41  147  241  347  440  547  640  747
   60  130  259  330  459  531  659  731
   69  114  268  314  315  468  515  667  716
  499  553  699  753
    3  186  204  385  405  585  606  784
    4  119  205  319  405  519  606  719
   20  162  220  361  362  421  561  621  761
   59  137  259  338  459  538  659  738
   92  119  292  319  492  519  691  718
   47  192  248  392  448  591  649  791
   13  123  213  324  413  525  613  725
   31  188  232  387  432  433  587  633  786
   66  139  266  338  466  538  666  738
   63  173  263  373  463  573  574  663  774
   82  143  282  343  482  542  682  742
   13  165  214  364  414  564  615  764
  292  399  492  599  692  798
  629  799
   60  113  260  313  460  513  660  713
   11  112  211  312  412  513  612  713
   99  114  115  298  315  498  516  697  717
   97  160  297  360  496  560  696  759
   19  131  219  331  419  531  619  731  732
   79  159  278  359  478  559  677  759
   96  165  296  365  495  566  694  695  766
   43  151  242  243  351  442  551  642  751
   13  106  214  307  414  507  615  708
   39  133  239  333  439  533  639  733
   99  103  298  299  303  498  504  697  704
   25  106  225  306  424  506  624  707
   38  134  238  333  437  438  533  637  733
   98  127  297  327  497  528  696  728
   91  158  290  357  490  557  689  756
   51  103  252  303  452  504  653  704
   79  192  279  391  479  591  679  790
   56  110  256  311  456  511  656  712
  673  799
  499  564  698  763
   83  173  282  372  482  572  681  772
   87  136  286  336  486  535  685  735
   62  138  261  338  461  538  660  738
   37  188  237  387  438  587  638  786
   14  145  214  346  414  546  615  746
   17  158  218  357  419  557  619  756
   90  108  290  308  490  508  690  708
   17  125  218  325  418  525  619  725
   56  171  256  371  456  570  656  770
   72  189  272  389  472  588  672  787
   63  176  262  375  462  575  661  774
   67  175  267  375  467  575  667  775
    2  124  203  325  404  525  604  605  726
  499  546  698  699  745
    6  114  206  315  406  515  607  716
   86  116  286  316  486  517  686  717
   74   75  154  274  354  473  474  554  673  755
  400  503  600  703
   31  197  231  397  432  597  632  797
   13  121  213  321  413  522  613  722
   88  112  288  312  487  512  687  713
   45  144  245  344  446  545  646  745
   68  122  268  322  468  522  667  722
   89  101  288  302  487  503  687  704
   50  107  250  307  450  507  508  649  708
   26  136  227  336  428  535  628  735
    3  145  204  345  346  404  546  605  746
   38  134  238  334  438  534  637  733
   52  179  252  379  452  579  651  779
   27  182  227  381  427  581  627  780  781
  264  300  463  500  663  701
    2  147  203  347  404  547  605  746
   56  175  256  375  456  575  656  774
   80  146  280  346  480  546  680  746
   85  174  285  374  485  574  685  773
   18  155  218  355  418  555  618  755
  600  745
   23   24  155  224  355  424  554  555  625  754
   15  124  215  325  415  525  615  726
   29  196  228  396  428  596  628  796
   99  143  299  342  499  542  699  742
   65  150  265  349  465  549  665  748
   52  180  252  380  453  580  653  781
   39  104  239  305  440  506  640  707
   13  137  213  337  414  537  614  737
   90  138  290  338  489  538  689  738
  400  573  601  773
   40  115  240  315  440  515  640  715
   73  184  272  384  472  584  671  784
    6  165  206  207  364  407  564  608  763
   21  138  221  338  421  539  621  739
   95  124  294  324  494  524  694  724
   38  167  238  367  438  567  637  767
   87  157  287  356  487  556  686  756
    1  199  202  399  402  598  602  798
   83  131  282  283  331  482  531  681  731
   23  127  223  328  423  528  623  729
   41  120  241  321  441  521  641  721
   78  107  278  308  477  508  509  676  709
   95  197  295  396  494  595  694  794  795
   10  176  210  376  411  576  611  777
    3  195  203  204  394  404  594  604  793
   47  161  247  361  448  560  561  648  760
   97  146  297  347  497  547  696  747
   50  127  250  327  450  527  650  727  728
   52  119  252  320  452  521  651  721
   69  111  268  311  467  511  667  711
    3  139  204  339  404  539  605  739
   79  116  117  279  317  478  517  678  717
   37  144  238  343  438  543  638  743
   33   34  198  234  398  434  598  634  798
  455  599  655  798
   75  106  275  307  475  507  675  708
   59  186  259  386  458  585  658  785
   97  108  109  297  309  496  510  696  710
   20  178  220  378  420  577  621  777
   13  159  213  359  414  559  615  760
   58  143  257  343  457  543  656  742
   23  179  224  379  424  425  578  625  778
   74  148  273  348  473  548  672  748
   32   33  160  233  359  434  559  634  758
   93  130  292  330  491  530  690  691  731
   77  151  277  351  476  551  676  751
   40  179  240  379  440  578  640  778
   20  193  220  393  421  593  622  792  793
   76  130  276  331  476  531  675  731
  200  381  400  580  600  779
   80  194  280  394  479  594  679  793
   43  122  243  323  443  523  644  723
   61  185  261  384  460  461  584  660  784
   55  146  255  346  455  546  655  746
   53  174  253  374  453  573  653  773
   39  149  150  238  350  438  550  638  750
   51  102  251  303  452  503  652  704
   31  107  231  308  430  508  630  709
   89  156  157  289  356  488  556  687  755
   72  198  272  397  472  596  672  795
   15  141  215  340  415  540  615  740
   75  108  275  309  474  509  510  674  710
   62  159  262  359  463  560  663  760
   15  168  215  368  415  568  615  768
   91  134  291  334  490  534  690  735
   92  167  292  368  491  568  691  768
   27  185  227  385  428  585  629  784  785
   59  187  259  386  459  586  659  785
    0  128  200  328  401  528  602  728
   19  160  219  360  420  559  620  758  759
  636  799
   76  112  275  312  313  475  513  675  713
  209  300  409  500  610  701
   34  147  234  346  347  435  546  635  636  746
   74  103  274  303  473  503  504  673  704
   36  143  236  343  436  543  636  743
   82  116  282  317  482  517  682  718
   96  173  296  373  495  573  695  773
   64  194  263  394  463  593  663  792
   77  112  277  313  477  513  677  714
   66  112  266  312  467  512  667  712
